RowID,OrderID,OrderDate,OrderMonthYear,Quantity,Quote,DiscountPct,Rate,SaleAmount,CustomerName,CompanyName,Sector,Industry,City,ZipCode,State,Region,ProjectCompleteDate,DaystoComplete,ProductKey,ProductCategory,ProductSubCategory,Consultant,Manager,HourlyWage,RowCount,WageMargin
11,66,1/1/12,1/1/12,41.00,5909.00,0.09,144.00,5377.36,Arthur Nelson,Linear Technology Corporation,Technology,Semiconductors,Santa Fe,87505,Estonia,North,1/19/12,18.00,Development - Business Logic,Development,Business Logic,Alexander Edison,#N/A,70.00,1.00,0.51
12,69,6/1/12,6/1/12,42.00,9448.00,0.09,225.00,8597.42,Jonathan Akin,NVIDIA Corporation,Technology,Semiconductors,Garner,27529,Greece,South,6/5/12,4.00,Training - SQL,Training,SQL,Noah Smith,Frank Mitchell,59.00,1.00,0.74
13,69,6/1/12,6/1/12,28.00,4036.00,0.03,144.00,3914.47,Jonathan Akin,NVIDIA Corporation,Technology,Semiconductors,Garner,27529,Slovenia,Central,6/5/12,4.00,Development - Business Logic,Development,Business Logic,Ethan Bird,Josh Martinez,60.00,1.00,0.58
14,70,12/1/13,12/1/13,48.00,11844.00,0.03,247.00,11488.51,Helen Kimmel,Amgen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),East Meadow,11554,Cyprus,South,12/22/13,21.00,Development - Database,Development,Database,Sophia Dixon,Frank Mitchell,71.00,1.00,0.71
15,70,12/1/13,12/1/13,46.00,13443.00,0.05,292.00,12770.75,Helen Kimmel,Amgen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),East Meadow,11554,Croatia,Central,12/22/13,21.00,Consulting - Market Research,Consulting,Market Research,Emma Watson,Josh Martinez,67.00,1.00,0.77
16,96,4/1/12,4/1/12,37.00,10813.00,0.01,292.00,10704.63,Keith Beeghly,Altera Corporation,Technology,Semiconductors,Little Rock,72209,Slovakia,Central,4/18/12,17.00,Consulting - Market Research,Consulting,Market Research,Jayden Hamilton,Josh Martinez,71.00,1.00,0.76
17,97,1/1/13,1/1/13,26.00,8300.00,0.03,319.00,8051.42,Craig Donatelli,O'Reilly Automotive Inc.,Consumer Services,Other Specialty Stores,Prescott Valley,86314,Latvia,North,1/29/13,28.00,Development - Scala,Development,Scala,Daniel Tusk,#N/A,45.00,1.00,0.86
18,129,11/1/15,11/1/15,4.00,500.00,0.09,125.00,454.89,Pauline Wardle,Mattel Inc.,Consumer Non-Durables,Recreational Products/Toys,Moore,73160,Romania,Central,11/27/15,26.00,Development - Python,Development,Python,Daniel Tusk,Josh Martinez,45.00,1.00,0.64
19,130,5/1/15,5/1/15,3.00,716.00,0.05,239.00,679.89,Roy Smith,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,Cleveland,37311,Belgium,West,5/9/15,8.00,Consulting - Strategy,Consulting,Strategy,Emily Taylor,Bob Turner,62.00,1.00,0.74
20,130,5/1/15,5/1/15,29.00,3624.00,0.02,125.00,3551.63,Roy Smith,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,Cleveland,37311,Malta,South,5/8/15,7.00,Development - Python,Development,Python,Alexander Edison,Frank Mitchell,70.00,1.00,0.44
21,130,5/1/15,5/1/15,23.00,7177.00,0.05,312.00,6818.28,Roy Smith,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,Cleveland,37311,Estonia,North,5/10/15,9.00,Development - Big Data,Development,Big Data,William Bufont,#N/A,62.00,1.00,0.80
22,132,6/1/13,6/1/13,27.00,7890.00,0.03,292.00,7653.68,Emily Fortune,Keurig Green Mountain Inc.,Consumer Non-Durables,Packaged Foods,Avenel,7001,Ireland,West,6/11/13,10.00,Consulting - Market Research,Consulting,Market Research,Abigail Young,Bob Turner,50.00,1.00,0.83
23,132,6/1/13,6/1/13,30.00,6449.00,0.05,215.00,6126.43,Emily Fortune,Keurig Green Mountain Inc.,Consumer Non-Durables,Packaged Foods,Lewiston,4240,Poland,North,6/13/13,12.00,Training - Tableau,Training,Tableau,Ethan Bird,#N/A,60.00,1.00,0.72
24,134,4/1/15,4/1/15,11.00,3433.00,0.01,312.00,3398.22,Michael Olson,Viacom Inc.,Consumer Services,Television Services,Brookfield,53005,Luxembourg,West,5/2/15,31.00,Development - Big Data,Development,Big Data,Jacob Manziel,Bob Turner,57.00,1.00,0.82
25,135,10/1/14,10/1/14,25.00,5092.00,0.09,204.00,4633.55,Anne Van Hugh,Keurig Green Mountain Inc.,Consumer Non-Durables,Packaged Foods,Troy,12180,Malta,South,10/22/14,21.00,Consulting - Business Model,Consulting,Business Model,William Bufont,Frank Mitchell,62.00,1.00,0.70
26,166,9/1/14,9/1/14,10.00,2922.00,0.02,292.00,2863.92,Valerie Pelletier,Discovery Communications Inc.,Consumer Services,Television Services,Tamarac,33319,Sweden,North,9/13/14,12.00,Consulting - Market Research,Consulting,Market Research,Isabella Douglas,#N/A,75.00,1.00,0.74
27,193,8/1/13,8/1/13,14.00,4369.00,0.06,312.00,4106.57,Justin McVee,TripAdvisor Inc.,Technology,Computer Software: Programming Data Processing,Bethpage,11714,Denmark,West,8/9/13,8.00,Development - Big Data,Development,Big Data,Ethan Bird,Bob Turner,60.00,1.00,0.81
28,194,4/1/15,4/1/15,49.00,11022.00,0.10,225.00,9920.10,Maria Ferguson,Liberty Media Corporation,Consumer Services,Broadcasting,West Linn,97068,Denmark,West,4/6/15,5.00,Training - SQL,Training,SQL,Olivia Sullivan,Bob Turner,53.00,1.00,0.76
29,194,4/1/15,4/1/15,6.00,960.00,0.04,160.00,921.63,Maria Ferguson,Liberty Media Corporation,Consumer Services,Broadcasting,West Linn,97068,Finland,North,4/6/15,5.00,Development - Front End Web,Development,Front End Web,Ava Wilson,#N/A,67.00,1.00,0.58
30,195,12/1/13,12/1/13,34.00,4900.00,0.03,144.00,4753.29,Brad Fisher,Vodafone Group Plc,Public Utilities,Telecommunications Equipment,Long Beach,90805,Lithuania,North,12/29/13,28.00,Development - Business Logic,Development,Business Logic,Ethan Bird,#N/A,60.00,1.00,0.58
31,197,4/1/14,4/1/14,23.00,3680.00,0.01,160.00,3643.33,Penelope Pistole,Microsoft Corporation,Technology,Computer Software: Prepackaged Software,Miramar,33023,Romania,Central,4/8/14,7.00,Development - Front End Web,Development,Front End Web,Mason Gibson,Josh Martinez,71.00,1.00,0.56
32,224,6/1/12,6/1/12,25.00,5624.00,0.09,225.00,5117.51,Bart Armstrong,Netflix Inc.,Consumer Services,Consumer Electronics/Video Chains,Lemon Grove,91945,Cyprus,South,6/18/12,17.00,Training - SQL,Training,SQL,Mia Moore,Frank Mitchell,51.00,1.00,0.77
33,224,6/1/12,6/1/12,44.00,5499.00,0.04,125.00,5278.70,Bart Armstrong,Netflix Inc.,Consumer Services,Consumer Electronics/Video Chains,Lemon Grove,91945,Cyprus,South,6/18/12,17.00,Development - Python,Development,Python,Madison Hill,Frank Mitchell,58.00,1.00,0.54
34,224,6/1/12,6/1/12,33.00,10298.00,0.04,312.00,9885.73,Bart Armstrong,Netflix Inc.,Consumer Services,Consumer Electronics/Video Chains,Lemon Grove,91945,UnitedKingdom,West,6/18/12,17.00,Development - Big Data,Development,Big Data,Emma Watson,Bob Turner,67.00,1.00,0.79
35,225,5/1/14,5/1/14,24.00,3459.00,0.06,144.00,3251.49,Karen Gilpin,Verisk Analytics Inc.,Technology,EDP Services,Holbrook,11741,Hungary,Central,5/25/14,24.00,Development - Business Logic,Development,Business Logic,Sophia Dixon,Josh Martinez,71.00,1.00,0.51
36,225,5/1/14,5/1/14,1.00,144.00,0.05,144.00,136.92,Karen Gilpin,Verisk Analytics Inc.,Technology,EDP Services,Holbrook,11741,Netherlands,West,5/26/14,25.00,Development - Business Logic,Development,Business Logic,Alexander Edison,Bob Turner,70.00,1.00,0.51
37,229,12/1/13,12/1/13,43.00,9673.00,0.11,225.00,8608.67,Matt French,Paychex Inc.,Consumer Services,Diversified Commercial Services,Blaine,55434,Cyprus,South,12/30/13,29.00,Training - SQL,Training,SQL,Madison Hill,Frank Mitchell,58.00,1.00,0.74
38,229,12/1/13,12/1/13,24.00,4662.00,0.02,194.00,4568.95,Peter Abelman,NVIDIA Corporation,Technology,Semiconductors,Atlanta,30318,Denmark,West,12/29/13,28.00,Development - Java,Development,Java,Elizabeth Carter,Bob Turner,52.00,1.00,0.73
39,230,10/1/13,10/1/13,47.00,6774.00,0.06,144.00,6367.50,Erin Dona,KLA-Tencor Corporation,Capital Goods,Electronic Components,Burleson,76028,Lithuania,North,10/28/13,27.00,Development - Business Logic,Development,Business Logic,Elizabeth Carter,#N/A,52.00,1.00,0.64
40,230,10/1/13,10/1/13,11.00,3215.00,0.06,292.00,3021.73,Erin Dona,KLA-Tencor Corporation,Capital Goods,Electronic Components,Burleson,76028,Sweden,North,10/28/13,27.00,Consulting - Market Research,Consulting,Market Research,Noah Smith,#N/A,59.00,1.00,0.80
41,231,9/1/12,9/1/12,2.00,407.00,0.06,204.00,382.61,Sean Witt,Twenty-First Century Fox Inc.,Consumer Services,Television Services,Hollywood,33021,Sweden,North,9/30/12,29.00,Development - .Net,Development,Python,Jacob Manziel,#N/A,57.00,1.00,0.72
42,258,12/1/13,12/1/13,21.00,2624.00, -   ,125.00,2624.36,Liz Vernon,Google Inc.,Technology,Computer Software: Programming Data Processing,Auburn,4210,Ireland,West,12/30/13,29.00,Development - Python,Development,Java,Emma Watson,Bob Turner,67.00,1.00,0.46
43,258,12/1/13,12/1/13,7.00,2184.00, -   ,312.00,2184.35,Liz Vernon,Google Inc.,Technology,Computer Software: Programming Data Processing,Brunswick,4011,Belgium,West,12/29/13,28.00,Development - Big Data,Development,Java,Abigail Young,Bob Turner,50.00,1.00,0.84
44,258,12/1/13,12/1/13,33.00,6411.00,0.02,194.00,6282.31,Liz Vernon,Google Inc.,Technology,Computer Software: Programming Data Processing,Hudson,3051,Slovakia,Central,12/30/13,29.00,Development - Java,Development,PHP,Michael Alister,Josh Martinez,68.00,1.00,0.65
45,261,6/1/13,6/1/13,47.00,13735.00,0.04,292.00,13185.73,Sonia Kane,Marriott International,Consumer Services,Hotels/Resorts,Garden City,67846,Slovenia,Central,6/29/13,28.00,Consulting - Market Research,Consulting,Java,Ethan Bird,Josh Martinez,60.00,1.00,0.79
46,263,5/1/12,5/1/12,25.00,4856.00,0.09,194.00,4419.37,Paul Carmichael,Liberty Media Corporation,Consumer Services,Broadcasting,Davis,95616,Netherlands,West,5/17/12,16.00,Development - Java,Development,Market Research,Abigail Young,Bob Turner,50.00,1.00,0.74
47,290,1/1/12,1/1/12,24.00,2999.00,0.05,125.00,2849.30,Dorris Engle,Costco Wholesale Corporation,Consumer Services,Department/Specialty Retail Stores,Deer Park,11729,Finland,North,1/6/12,5.00,Development - Python,Development,Python,Ava Wilson,#N/A,67.00,1.00,0.46
48,292,1/1/15,1/1/15,43.00,5761.00,0.08,134.00,5299.74,Valerie Pelletier,Discovery Communications Inc.,Consumer Services,Television Services,Taylors,29687,Germany,West,1/13/15,12.00,Development - PHP,Development,PHP,Alexander Edison,Bob Turner,70.00,1.00,0.48
49,293,10/1/15,10/1/15,49.00,9972.00,0.07,204.00,9274.27,Barry Myrick,Monster Beverage Corporation,Consumer Non-Durables,Beverages (Production/Distribution),Tinley Park,60477,Sweden,North,10/2/15,1.00,Development - .Net,Development,Python,Ethan Bird,#N/A,60.00,1.00,0.71
50,293,10/1/15,10/1/15,27.00,5245.00,0.01,194.00,5192.52,Barry Myrick,Monster Beverage Corporation,Consumer Non-Durables,Beverages (Production/Distribution),Tinley Park,60477,Finland,North,10/3/15,2.00,Development - Java,Development,Market Research,Sophia Dixon,#N/A,71.00,1.00,0.63
51,294,7/1/13,7/1/13,35.00,10922.00,0.06,312.00,10266.43,Sanjit Hendricks,Discovery Communications Inc.,Consumer Services,Television Services,Urbandale,50322,Finland,North,7/16/13,15.00,Development - Big Data,Development,Market Research,Alexander Edison,#N/A,70.00,1.00,0.78
52,322,3/1/15,3/1/15,20.00,5845.00,0.08,292.00,5377.16,Giulietta Black,TripAdvisor Inc.,Technology,Computer Software: Programming Data Processing,Allen Park,48101,UnitedKingdom,West,3/20/15,19.00,Consulting - Market Research,Consulting,Java,Abigail Young,Bob Turner,50.00,1.00,0.83
53,322,3/1/15,3/1/15,46.00,5749.00,0.10,125.00,5173.73,Giulietta Black,TripAdvisor Inc.,Technology,Computer Software: Programming Data Processing,Ann Arbor,48104,Latvia,North,3/20/15,19.00,Development - Python,Development,Database,Michael Alister,#N/A,68.00,1.00,0.46
54,323,3/1/12,3/1/12,20.00,2679.00,0.07,134.00,2491.79,Dario Wiediger,Stericycle Inc.,Basic Industries,Environmental Services,Scottsdale,85254,Lithuania,North,3/27/12,26.00,Development - PHP,Development,Business Logic,Sophia Dixon,#N/A,71.00,1.00,0.47
55,323,3/1/12,3/1/12,2.00,250.00,0.06,125.00,234.94,Dario Wiediger,Stericycle Inc.,Basic Industries,Environmental Services,Scottsdale,85254,Finland,North,3/27/12,26.00,Development - Python,Development,Market Research,Olivia Sullivan,#N/A,53.00,1.00,0.58
56,324,3/1/15,3/1/15,25.00,7306.00,0.02,292.00,7159.80,Frank Price,Micron Technology Inc.,Technology,Semiconductors,Sanford,27237,UnitedKingdom,West,3/21/15,20.00,Consulting - Market Research,Consulting,Tableau,Noah Smith,Bob Turner,59.00,1.00,0.80
57,325,10/1/13,10/1/13,9.00,2630.00,0.06,292.00,2472.32,Craig Donatelli,O'Reilly Automotive Inc.,Consumer Services,Other Specialty Stores,Sanford,4073,Sweden,North,10/20/13,19.00,Consulting - Market Research,Consulting,Business Model,Mason Gibson,#N/A,71.00,1.00,0.76
58,326,6/1/14,6/1/14,34.00,6605.00,0.03,194.00,6406.64,Michelle Crier,Automatic Data Processing Inc.,Technology,EDP Services,Columbia,21044,Ireland,West,6/4/14,3.00,Development - Java,Development,Javascript,Elizabeth Carter,Bob Turner,52.00,1.00,0.73
59,326,6/1/14,6/1/14,17.00,4195.00,0.05,247.00,3984.95,Michelle Crier,Automatic Data Processing Inc.,Technology,EDP Services,Crofton,21114,Greece,South,6/4/14,3.00,Development - Database,Development,Javascript,Olivia Sullivan,Frank Mitchell,53.00,1.00,0.79
60,353,12/1/13,12/1/13,21.00,3027.00,0.02,144.00,2966.12,Dean Barcio,Adobe Systems Incorporated,Technology,Computer Software: Prepackaged Software,Redwood City,94061,Malta,South,4/1/14,121.00,Development - Business Logic,Development,Scala,Sophia Dixon,Frank Mitchell,71.00,1.00,0.51
61,355,6/1/12,6/1/12,16.00,4676.00, -   ,292.00,4675.79,Henry Foster,Avago Technologies Limited,Technology,Semiconductors,College Station,77840,Austria,Central,6/18/12,17.00,Consulting - Market Research,Consulting,Business Logic,Ava Wilson,Josh Martinez,67.00,1.00,0.77
62,358,9/1/13,9/1/13,33.00,7094.00,0.02,215.00,6951.89,Ricardo Craven,TripAdvisor Inc.,Technology,Computer Software: Programming Data Processing,Lewiston,83501,Austria,Central,9/21/13,20.00,Training - Tableau,Training,.Net,Abigail Young,Josh Martinez,50.00,1.00,0.77
63,358,9/1/13,9/1/13,33.00,6721.00,0.07,204.00,6250.71,Ricardo Craven,TripAdvisor Inc.,Technology,Computer Software: Programming Data Processing,Lewiston,83501,Slovakia,Central,9/19/13,18.00,Consulting - Business Model,Consulting,Market Research,Alexander Edison,Josh Martinez,70.00,1.00,0.66
64,359,12/1/12,12/1/12,30.00,7096.00,0.08,237.00,6528.67,Cari Radford,Biogen Idec Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Pleasant Grove,84062,Latvia,North,12/19/12,18.00,Training - Javascript,Training,Strategy,Alexander Edison,#N/A,70.00,1.00,0.70
65,384,3/1/15,3/1/15,50.00,11827.00,0.02,237.00,11590.75,Sonia Workman,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution,Bend,97701,Greece,South,3/9/15,8.00,Training - Javascript,Training,Big Data,Elizabeth Carter,Frank Mitchell,52.00,1.00,0.78
66,386,1/1/14,1/1/14,4.00,1277.00,0.02,319.00,1251.45,Tracy Miller,Charter Communications Inc.,Consumer Services,Television Services,Mount Vernon,43050,Portugal,West,1/26/14,25.00,Development - Scala,Development,Python,Madison Hill,Bob Turner,58.00,1.00,0.82
67,386,1/1/14,1/1/14,4.00,577.00,0.09,144.00,524.62,Tracy Miller,Charter Communications Inc.,Consumer Services,Television Services,Mount Vernon,43050,Slovakia,Central,1/26/14,25.00,Development - Business Logic,Development,Python,Mia Moore,Josh Martinez,51.00,1.00,0.65
68,388,12/1/15,12/1/15,46.00,9362.00,0.06,204.00,8800.07,Jennifer Grady,Fiserv Inc.,Technology,EDP Services,Bartlesville,74006,Belgium,West,12/18/15,17.00,Development - .Net,Development,Market Research,Mia Moore,Bob Turner,51.00,1.00,0.75
69,416,9/1/13,9/1/13,20.00,5845.00,0.01,292.00,5786.29,Stuart Engle,The Priceline Group Inc.,Miscellaneous,Business Services,Grove City,43123,Finland,North,10/1/13,30.00,Consulting - Market Research,Consulting,SQL,Mia Moore,#N/A,51.00,1.00,0.83
70,417,2/1/12,2/1/12,39.00,9304.00,0.07,239.00,8652.45,Robert Pistek,Adobe Systems Incorporated,Technology,Computer Software: Prepackaged Software,East Los Angeles,90022,Greece,South,2/6/12,5.00,Consulting - Strategy,Consulting,Business Logic,Olivia Sullivan,Frank Mitchell,53.00,1.00,0.78
71,417,2/1/12,2/1/12,3.00,936.00,0.10,312.00,842.53,Robert Pistek,Adobe Systems Incorporated,Technology,Computer Software: Prepackaged Software,East Los Angeles,90022,Ireland,West,2/7/12,6.00,Development - Big Data,Development,Big Data,Emily Taylor,Bob Turner,62.00,1.00,0.80
72,420,10/1/14,10/1/14,8.00,1000.00,0.09,125.00,909.78,Tony Lucas,Celgene Corporation,Health Care,Major Pharmaceuticals,Marysville,98270,Spain,West,10/30/14,29.00,Development - Python,Development,Database,Isabella Douglas,Bob Turner,75.00,1.00,0.40
73,420,10/1/14,10/1/14,6.00,750.00,0.03,125.00,727.32,Tony Lucas,Celgene Corporation,Health Care,Major Pharmaceuticals,Marysville,98270,Malta,South,11/1/14,31.00,Development - Python,Development,Market Research,Noah Smith,Frank Mitchell,59.00,1.00,0.53
74,448,8/1/14,8/1/14,22.00,6429.00,0.09,292.00,5850.58,Brad Fisher,Vodafone Group Plc,Public Utilities,Telecommunications Equipment,Long Beach,90805,Estonia,North,8/22/14,21.00,Consulting - Market Research,Consulting,Market Research,Ava Wilson,#N/A,67.00,1.00,0.77
75,449,7/1/14,7/1/14,45.00,10123.00,0.02,225.00,9920.10,Candace Kendrick,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,San Marcos,78666,Bulgaria,Central,7/21/14,20.00,Training - SQL,Training,.Net,Michael Alister,Josh Martinez,68.00,1.00,0.70
76,450,3/1/14,3/1/14,29.00,4180.00,0.05,144.00,3970.68,Matt Miller,PACCAR Inc.,Capital Goods,Auto Manufacturing,Fort Dodge,50501,CzechRepublic,Central,3/5/14,4.00,Development - Business Logic,Development,Development,Alexander Edison,Josh Martinez,70.00,1.00,0.51
77,450,3/1/14,3/1/14,35.00,10922.00,0.05,312.00,10375.65,Matt Miller,PACCAR Inc.,Capital Goods,Auto Manufacturing,Fort Dodge,50501,Slovakia,Central,3/6/14,5.00,Development - Big Data,Development,Big Data,Emma Watson,Josh Martinez,67.00,1.00,0.79
78,454,12/1/14,12/1/14,42.00,10363.00,0.09,247.00,9430.64,Darrin Cousins,Tractor Supply Company,Consumer Services,RETAIL: Building Materials,Altoona,16602,Netherlands,West,12/28/14,27.00,Development - Database,Development,Development,Noah Smith,Bob Turner,59.00,1.00,0.76
79,481,10/1/15,10/1/15,44.00,12858.00,0.01,292.00,12729.84,Art Coram,Liberty Global plc,Consumer Services,Television Services,Highlands Ranch,80126,Croatia,Central,10/9/15,8.00,Consulting - Market Research,Consulting,.Net,Abigail Young,Josh Martinez,50.00,1.00,0.83
80,483,7/1/14,7/1/14,30.00,8767.00,0.08,292.00,8065.74,Clay Polking,Marriott International,Consumer Services,Hotels/Resorts,Rock Island,61201,Ireland,West,7/12/14,11.00,Consulting - Market Research,Consulting,SQL,Isabella Douglas,Bob Turner,75.00,1.00,0.74
81,487,8/1/15,8/1/15,19.00,3867.00,0.07,204.00,3596.14,Valerie Bell,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Orlando,32839,Ireland,West,8/18/15,17.00,Development - .Net,Development,Scala,Abigail Young,Bob Turner,50.00,1.00,0.75
82,512,5/1/14,5/1/14,6.00,754.00,0.06,126.00,708.70,Sam Haberlin,Cisco Systems Inc.,Technology,Computer Communications Equipment,East Point,30344,Netherlands,West,5/19/14,18.00,Training - Development,Training,Python,Isabella Douglas,Bob Turner,75.00,1.00,0.40
83,512,5/1/14,5/1/14,48.00,14978.00,0.01,312.00,14828.60,Sam Haberlin,Cisco Systems Inc.,Technology,Computer Communications Equipment,East Point,30344,Poland,North,5/21/14,20.00,Development - Big Data,Development,Market Research,Abigail Young,#N/A,50.00,1.00,0.84
84,513,4/1/14,4/1/14,33.00,4147.00, -   ,126.00,4146.63,Arthur Howell,Liberty Media Corporation,Consumer Services,Broadcasting,Cleveland,44105,Netherlands,West,4/30/14,29.00,Training - Development,Training,Python,Emma Watson,Bob Turner,67.00,1.00,0.47
85,515,8/1/13,8/1/13,19.00,3867.00,0.08,204.00,3557.48,Carlos McAfee,Charter Communications Inc.,Consumer Services,Television Services,Wheeling,60090,Netherlands,West,8/30/13,29.00,Development - .Net,Development,Python,Jacob Manziel,Bob Turner,57.00,1.00,0.72
86,515,8/1/13,8/1/13,21.00,4724.00,0.05,225.00,4487.66,Carlos McAfee,Charter Communications Inc.,Consumer Services,Television Services,Wilmette,60091,Bulgaria,Central,8/30/13,29.00,Training - SQL,Training,Big Data,Ethan Bird,Josh Martinez,60.00,1.00,0.73
87,548,9/1/12,9/1/12,41.00,13089.00,0.04,319.00,12565.57,Sung Fox,Regeneron Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Murray,42071,Bulgaria,Central,9/21/12,20.00,Development - Scala,Development,Python,Ava Wilson,Josh Martinez,67.00,1.00,0.79
88,548,9/1/12,9/1/12,29.00,3624.00,0.02,125.00,3551.63,Sung Fox,Regeneron Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Murray,42071,Denmark,West,9/21/12,20.00,Development - Python,Development,Big Data,Emily Taylor,Bob Turner,62.00,1.00,0.50
89,548,9/1/12,9/1/12,26.00,7598.00,0.04,292.00,7294.23,Sung Fox,Regeneron Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Murray,42071,Cyprus,South,9/22/12,21.00,Consulting - Market Research,Consulting,Python,Emily Taylor,Frank Mitchell,62.00,1.00,0.79
90,549,7/1/15,7/1/15,13.00,1625.00,0.03,125.00,1575.86,Ken Budd,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,Monroeville,15146,Denmark,West,7/13/15,12.00,Development - Python,Development,Market Research,Madison Hill,Bob Turner,58.00,1.00,0.54
91,549,7/1/15,7/1/15,5.00,625.00,0.05,125.00,593.60,Ken Budd,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,Monroeville,15146,Spain,West,7/13/15,12.00,Development - Python,Development,Java,Emily Taylor,Bob Turner,62.00,1.00,0.50
92,549,7/1/15,7/1/15,30.00,9361.00,0.05,312.00,8893.41,Ken Budd,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,Monroeville,15146,Netherlands,West,7/12/15,11.00,Development - Big Data,Development,Big Data,Mason Gibson,Bob Turner,71.00,1.00,0.77
93,610,8/1/14,8/1/14,38.00,4749.00,0.02,125.00,4653.86,Joe Zeldin,Liberty Media Corporation,Consumer Services,Broadcasting,Fayetteville,72701,Finland,North,8/3/14,2.00,Development - Python,Development,SQL,Noah Smith,#N/A,59.00,1.00,0.53
94,611,1/1/13,1/1/13,47.00,14666.00,0.04,312.00,14079.68,Arthur Howell,Liberty Media Corporation,Consumer Services,Broadcasting,Cleveland,44105,Denmark,West,1/28/13,27.00,Development - Big Data,Development,Javascript,Abigail Young,Bob Turner,50.00,1.00,0.84
95,612,10/1/15,10/1/15,50.00,6248.00,0.10,125.00,5623.62,Sheri Talbott,Kraft Foods Group Inc.,Consumer Non-Durables,Packaged Foods,Van Buren,72956,Slovakia,Central,10/22/15,21.00,Development - Python,Development,Tableau,Michael Alister,Josh Martinez,68.00,1.00,0.46
